,Date,4:00PM,4:01PM,4:05PM,4:30PM,5:00PM,5:30PM,6:00PM,6:30PM,7:00PM
0,2023-07-19 16:00:00-04:00,292.0,291.85,283.0,292.6093,292.4,291.87,287.9,280.48,279.47
1,2023-04-19 16:00:00-04:00,180.4,181.3,177.72,173.9,174.55,174.72,173.0,173.3,169.9
2,2023-01-25 16:00:00-05:00,144.5,144.34,144.43,145.16,146.54,145.98,146.92,150.89,152.1
3,2022-10-19 16:00:00-04:00,222.6,222.4,222.84,214.22,213.91,213.7,212.1,211.55,210.25
4,2022-07-20 16:00:00-04:00,741.98,741.0,764.0,751.1,746.94,748.0,749.9,748.9,753.15
5,2022-04-20 16:00:00-04:00,977.0,979.0,979.66,1017.0,1027.0,1038.84,1020.86,1028.98,1025.0
6,2022-01-26 16:00:00-05:00,940.0,941.0,911.18,913.0,933.99,950.02,930.0101,944.0,942.0
7,2021-10-20 16:00:00-04:00,865.0,863.85,866.0,859.42,860.0,861.9,859.3,858.25,855.02
8,2021-07-26 16:00:00-04:00,658.0,656.33,676.69,662.0,669.32,672.6,668.75,665.07,663.86
9,2021-04-26 16:00:00-04:00,737.05,737.1,739.73,724.48,722.5,726.6,726.0,723.7,719.62
10,2021-01-27 16:00:00-05:00,863.9,863.96,875.0,825.0,824.37,841.93,829.0,833.0,822.5
