time,open,high,low,close,volume
08:30,155.360,155.424,155.360,155.424,3915
08:31,155.500,155.530,155.470,155.530,2273
08:32,155.520,155.650,155.520,155.650,3388
08:33,155.610,155.610,155.590,155.590,1442
08:34,155.560,155.560,155.500,155.500,9503
08:35,155.470,155.470,155.370,155.370,5290
08:36,155.400,155.420,155.380,155.400,5085
08:37,155.370,155.370,155.340,155.370,3625
08:38,155.390,155.460,155.380,155.400,7502
08:39,155.390,155.390,155.350,155.370,4760
08:40,155.370,155.370,155.360,155.360,2150
08:41,155.400,155.510,155.400,155.510,3091
08:42,155.500,155.510,155.500,155.500,2403
08:43,155.450,155.460,155.450,155.450,1539
08:44,155.370,155.470,155.370,155.390,1751
08:45,155.450,155.470,155.430,155.430,2735
08:46,155.430,155.430,155.400,155.400,2914
08:47,155.400,155.400,155.400,155.400,0
08:48,155.460,155.500,155.460,155.460,3157
08:49,155.400,155.420,155.340,155.340,3456
08:50,155.340,155.380,155.300,155.380,6134
08:51,155.400,155.530,155.400,155.510,3202
08:52,155.510,155.580,155.500,155.540,6862
08:53,155.610,155.760,155.560,155.710,10475
08:54,155.710,155.800,155.710,155.800,8215
08:55,155.770,155.770,155.710,155.750,3348
08:56,155.720,155.750,155.720,155.750,6072
08:57,155.770,155.790,155.710,155.710,20287
08:58,155.740,155.778,155.710,155.730,6843
08:59,155.720,155.740,155.710,155.740,8862
09:00,155.760,155.800,155.760,155.770,2524
09:01,155.780,155.800,155.760,155.800,2653
09:02,155.790,155.810,155.780,155.810,2016
09:03,155.800,155.850,155.800,155.840,17530
09:04,155.850,155.850,155.840,155.840,2993
09:05,155.840,155.860,155.840,155.850,2761
09:06,155.850,155.870,155.800,155.800,10646
09:07,155.850,155.890,155.820,155.860,14036
09:08,155.860,155.870,155.850,155.860,8445
09:09,155.860,156.000,155.860,155.960,17355
09:10,155.970,156.090,155.970,156.090,7927
09:11,156.090,156.090,156.000,156.020,7261
09:12,156.050,156.070,156.030,156.050,6658
09:13,156.070,156.090,156.000,156.000,4168
09:14,156.020,156.020,155.960,156.000,3174
09:15,156.038,156.040,155.950,155.975,2857
09:16,155.900,155.950,155.900,155.900,1976
09:17,155.910,155.930,155.830,155.890,4230
09:18,155.890,155.890,155.860,155.860,1472
09:19,155.860,155.860,155.850,155.850,1920
09:20,155.880,155.940,155.850,155.910,11680
09:21,155.900,155.970,155.870,155.970,5318
09:22,155.860,155.940,155.860,155.940,5725
09:23,155.940,155.950,155.900,155.940,4392
09:24,155.940,156.060,155.940,156.060,6419
09:25,156.030,156.880,156.030,156.520,260431
09:26,156.540,156.580,156.360,156.500,45043
09:27,156.480,156.740,156.360,156.400,94468
09:28,156.350,156.800,156.280,156.530,92998
09:29,156.600,156.600,155.890,155.930,226748
09:30,156.080,156.310,155.250,155.495,14673280
09:31,155.480,155.870,155.310,155.605,1693022
09:32,155.605,156.050,155.550,155.750,327774
09:33,155.760,156.030,155.520,155.560,251274
09:34,155.590,155.700,155.300,155.350,239931
09:35,155.320,155.440,155.079,155.160,313283
09:36,155.160,155.500,155.080,155.490,254240
09:37,155.480,155.631,155.280,155.390,242881
09:38,155.391,155.700,155.250,155.570,272037
09:39,155.560,155.900,155.350,155.890,233925
09:40,155.890,156.028,155.730,155.740,279081
09:41,155.727,155.750,155.460,155.501,208144
09:42,155.510,155.580,155.340,155.370,255188
09:43,155.380,155.410,155.210,155.360,258889
09:44,155.390,155.770,155.360,155.670,233201
09:45,155.680,155.780,155.522,155.545,214975
09:46,155.542,155.560,155.395,155.450,169972
09:47,155.440,155.440,155.230,155.325,189172
09:48,155.340,155.510,155.320,155.350,165186
09:49,155.360,155.427,155.220,155.320,155214
09:50,155.320,155.570,155.320,155.457,175742
09:51,155.455,155.765,155.340,155.630,231488
09:52,155.630,155.820,155.610,155.735,215723
09:53,155.740,155.850,155.530,155.560,209406
09:54,155.545,155.810,155.460,155.460,323123
09:55,155.470,155.540,155.300,155.520,225855
09:56,155.540,155.700,155.500,155.660,189499
09:57,155.660,155.900,155.660,155.795,238499
09:58,155.800,155.860,155.710,155.830,124494
09:59,155.840,155.870,155.640,155.810,229584
10:00,155.810,156.060,155.810,156.020,537963
10:01,156.010,156.220,155.960,156.120,329902
10:02,156.110,156.300,156.110,156.280,233850
10:03,156.270,156.600,156.250,156.592,373215
10:04,156.600,156.740,156.450,156.680,368660
10:05,156.690,156.730,156.450,156.462,237653
10:06,156.462,156.630,156.410,156.600,180567
10:07,156.600,156.650,156.510,156.580,194971
10:08,156.590,156.720,156.530,156.590,170259
10:09,156.590,156.640,156.454,156.510,156812
10:10,156.510,156.510,156.160,156.275,264504
10:11,156.278,156.340,156.050,156.285,191669
10:12,156.280,156.330,156.140,156.190,135770
10:13,156.190,156.326,156.130,156.290,131700
10:14,156.290,156.330,156.150,156.180,138996
10:15,156.180,156.340,155.960,155.990,189596
10:16,155.970,156.150,155.950,155.970,160749
10:17,155.985,156.290,155.910,156.070,196908
10:18,156.075,156.075,155.610,155.630,220727
10:19,155.630,155.670,155.320,155.433,229516
10:20,155.450,155.555,155.260,155.330,177872
10:21,155.340,155.360,155.200,155.270,185798
10:22,155.270,155.328,155.060,155.130,208821
10:23,155.120,155.190,154.880,155.180,317468
10:24,155.190,155.210,154.930,155.120,209083
10:25,155.115,155.330,155.040,155.329,188906
10:26,155.320,155.353,154.960,155.090,296834
10:27,155.080,155.140,154.940,155.059,188885
10:28,155.050,155.150,154.970,155.150,136048
10:29,155.150,155.300,155.010,155.120,185106
10:30,155.130,155.420,155.020,155.250,209322
10:31,155.250,155.430,155.210,155.400,123488
10:32,155.410,155.500,155.180,155.230,221026
10:33,155.230,155.330,155.090,155.120,155391
10:34,155.120,155.130,154.890,154.979,286824
10:35,154.990,154.990,154.600,154.650,262190
10:36,154.650,154.839,154.640,154.755,249571
10:37,154.755,155.000,154.740,154.987,136026
10:38,154.970,155.140,154.940,155.140,126943
10:39,155.130,155.220,155.010,155.140,157522
10:40,155.130,155.180,154.825,154.855,161562
10:41,154.840,155.115,154.780,154.970,135233
10:42,154.960,155.020,154.860,154.990,101066
10:43,154.985,155.000,154.820,154.980,102233
10:44,154.990,155.020,154.640,154.680,154267
10:45,154.670,154.710,154.505,154.530,138076
10:46,154.520,154.670,154.420,154.660,202242
10:47,154.650,154.840,154.550,154.830,130146
10:48,154.840,154.870,154.700,154.851,132993
10:49,154.840,155.010,154.810,154.994,113281
10:50,154.990,155.090,154.935,155.061,184139
10:51,155.065,155.140,154.922,154.950,171767
10:52,154.960,154.980,154.660,154.690,141103
10:53,154.690,154.880,154.640,154.840,122862
10:54,154.820,154.900,154.770,154.790,87167
10:55,154.800,154.850,154.650,154.670,89405
10:56,154.670,154.950,154.670,154.950,203343
10:57,154.950,155.100,154.900,155.080,127252
10:58,155.064,155.200,155.064,155.190,126558
10:59,155.190,155.210,155.020,155.040,182818
11:00,155.050,155.120,154.760,154.805,195571
11:01,154.800,154.965,154.780,154.895,129767
11:02,154.890,154.980,154.870,154.980,55012
11:03,154.970,154.990,154.780,154.780,99615
11:04,154.780,155.000,154.750,154.980,139275
11:05,155.010,155.020,154.790,154.800,125400
11:06,154.795,154.950,154.700,154.870,132773
11:07,154.870,155.100,154.850,155.080,141303
11:08,155.070,155.132,155.010,155.110,118222
11:09,155.120,155.186,154.990,155.020,113356
11:10,155.020,155.020,154.940,154.950,59480
11:11,154.959,154.980,154.850,154.850,63667
11:12,154.860,155.100,154.860,154.975,84158
11:13,154.980,155.180,154.975,155.120,99909
11:14,155.120,155.120,154.980,155.060,106485
11:15,155.060,155.190,154.991,155.179,151922
11:16,155.170,155.370,155.160,155.250,222047
11:17,155.250,155.300,155.122,155.170,107671
11:18,155.190,155.210,155.146,155.190,68566
11:19,155.200,155.220,155.080,155.220,97130
11:20,155.220,155.327,155.220,155.221,71082
11:21,155.222,155.290,155.140,155.150,91070
11:22,155.140,155.150,154.890,154.945,130732
11:23,154.950,154.950,154.600,154.600,205877
11:24,154.610,154.690,154.490,154.505,139302
11:25,154.510,154.540,154.285,154.330,203012
11:26,154.340,154.465,154.280,154.418,166069
11:27,154.417,154.600,154.380,154.570,157762
11:28,154.570,154.680,154.540,154.620,86284
