time,open,high,low,close,volume
08:30,169.230,169.310,169.020,169.020,26835
08:31,169.093,169.150,168.750,168.903,34121
08:32,168.750,168.880,168.520,168.586,28470
08:33,168.590,168.610,167.790,167.820,102227
08:34,167.820,168.030,167.800,167.930,58502
08:35,167.834,167.930,167.700,167.750,54382
08:36,167.800,167.800,167.670,167.720,50891
08:37,167.760,167.880,167.120,167.130,75764
08:38,167.150,167.150,166.520,166.590,109644
08:39,166.560,166.590,166.100,166.140,121729
08:40,166.120,166.130,166.000,166.029,107499
08:41,166.060,166.920,166.030,166.850,68848
08:42,166.850,167.180,166.680,167.050,56820
08:43,167.050,167.480,167.050,167.100,61063
08:44,167.110,167.180,166.730,167.100,50268
08:45,167.040,167.100,166.540,166.550,58141
08:46,166.550,167.070,166.450,167.000,52072
08:47,167.060,167.060,166.660,166.700,36023
08:48,166.720,166.839,166.300,166.839,62620
08:49,166.770,167.000,166.272,166.990,63391
08:50,167.000,167.550,166.900,167.550,75902
08:51,167.580,167.890,167.350,167.710,67887
08:52,167.710,167.900,167.370,167.860,44927
08:53,167.810,167.950,167.610,167.610,38700
08:54,167.601,167.659,167.110,167.300,35639
08:55,167.300,167.899,167.250,167.683,31435
08:56,167.740,167.900,167.650,167.849,33328
08:57,167.850,168.156,167.801,167.970,78831
08:58,168.000,168.160,167.900,168.100,63529
08:59,168.150,168.290,168.030,168.130,31594
09:00,168.150,168.378,167.790,168.070,65015
09:01,168.070,168.160,167.700,167.730,45764
09:02,167.730,168.160,167.730,168.110,46916
09:03,168.100,168.160,167.160,167.540,59387
09:04,167.520,168.100,167.510,168.050,34376
09:05,167.850,167.980,167.660,167.680,23126
09:06,167.720,167.859,167.580,167.720,20769
09:07,167.750,168.100,167.750,167.930,41976
09:08,167.890,167.950,167.700,167.810,38630
09:09,167.900,167.990,167.600,167.900,36148
09:10,167.900,168.190,167.750,168.150,53836
09:11,168.180,168.720,168.100,168.605,59470
09:12,168.700,169.000,168.646,168.880,69113
09:13,168.880,168.880,168.510,168.552,32893
09:14,168.700,168.729,168.130,168.210,66437
09:15,168.230,168.840,168.230,168.740,32173
09:16,168.700,168.910,168.600,168.770,50786
09:17,168.730,168.760,168.500,168.670,27747
09:18,168.650,168.730,168.500,168.500,33783
09:19,168.500,168.550,168.000,168.080,75686
09:20,168.080,168.390,168.000,168.390,44608
09:21,168.370,168.370,168.160,168.250,14505
09:22,168.220,168.250,168.000,168.150,33620
09:23,168.151,168.440,168.000,168.300,26839
09:24,168.450,168.480,168.300,168.400,22731
09:25,168.240,168.360,168.000,168.070,36080
09:26,168.110,168.110,167.800,167.970,44349
09:27,167.890,167.970,167.560,167.610,33582
09:28,167.530,167.550,167.200,167.550,73558
09:29,167.500,167.730,167.310,167.510,66827
09:30,167.510,168.550,167.380,168.420,1778938
09:31,168.436,168.850,167.940,168.381,671074
09:32,168.404,168.404,165.800,166.950,1344207
09:33,166.950,168.466,166.040,167.885,1007612
09:34,167.820,167.866,166.390,166.955,635980
09:35,166.955,167.040,165.460,165.740,925886
09:36,165.740,166.120,165.302,165.690,854603
09:37,165.745,165.760,164.700,164.900,1414978
09:38,164.900,164.960,164.070,164.240,1017430
09:39,164.230,165.150,163.910,165.150,1280300
09:40,165.173,165.960,164.944,165.130,963519
09:41,165.082,165.115,164.220,164.989,793016
09:42,164.945,165.280,164.446,165.260,579290
09:43,165.260,165.540,164.770,164.940,592622
09:44,164.930,165.190,164.790,165.130,489100
09:45,165.115,166.140,164.800,165.920,794013
09:46,165.950,165.960,165.090,165.525,577527
09:47,165.600,167.420,165.240,167.397,914008
09:48,167.321,168.130,166.550,168.060,1069432
09:49,168.120,169.190,167.770,168.900,1091518
09:50,168.880,169.500,168.610,168.710,1150142
09:51,168.673,168.705,168.100,168.150,678858
09:52,168.190,168.890,168.080,168.220,761824
09:53,168.200,168.320,167.200,167.639,1296283
09:54,167.618,168.560,167.540,168.130,548068
09:55,168.080,168.790,167.410,168.485,595447
09:56,168.490,169.640,168.450,169.610,879488
09:57,169.610,170.000,169.510,169.670,762406
09:58,169.630,170.200,169.520,170.085,828928
09:59,170.110,170.110,169.260,169.340,645854
10:00,169.280,169.370,168.580,168.770,637514
10:01,168.737,169.620,168.620,169.080,519392
10:02,169.060,169.550,168.740,168.800,454380
10:03,168.800,169.390,168.690,169.240,403746
10:04,169.240,169.549,168.970,169.290,523099
10:05,169.310,169.590,168.810,169.157,499766
10:06,169.150,169.850,168.890,169.635,503222
10:07,169.635,170.400,168.700,170.380,789825
10:08,170.390,171.110,169.980,170.811,919896
10:09,170.840,170.910,170.470,170.690,506513
10:10,170.715,171.090,170.500,170.766,601270
10:11,170.760,170.980,170.360,170.766,509239
10:12,170.790,170.960,169.748,169.770,684739
10:13,169.770,169.850,169.210,169.643,616187
10:14,169.590,169.780,169.280,169.405,433208
10:15,169.430,169.520,168.820,169.127,530906
10:16,169.170,169.570,168.600,169.047,515606
10:17,169.060,169.310,168.850,169.110,347436
10:18,169.125,170.070,169.020,169.700,591007
10:19,169.660,169.750,169.000,169.315,333172
10:20,169.325,169.965,168.950,169.945,515689
10:21,169.920,170.270,169.506,169.800,550222
10:22,169.795,170.760,169.772,170.442,517229
10:23,170.380,170.460,169.530,169.605,333102
10:24,169.660,170.166,169.420,169.800,406989
10:25,169.850,170.210,169.600,169.738,373542
10:26,169.670,170.320,169.560,170.030,437251
10:27,170.047,170.440,169.550,169.700,412604
10:28,169.654,169.830,169.370,169.590,403385
10:29,169.540,169.750,168.830,168.910,663442
10:30,168.960,169.790,168.910,169.367,584523
10:31,169.360,169.550,168.520,169.083,603382
10:32,169.160,170.300,168.900,170.185,650287
10:33,170.170,170.630,170.050,170.436,620036
10:34,170.423,170.560,169.770,170.290,495119
10:35,170.300,170.480,169.872,170.251,459152
10:36,170.190,170.370,169.880,170.120,283244
10:37,170.170,170.310,169.630,170.110,374739
10:38,170.130,170.130,169.200,169.570,413333
10:39,169.567,170.540,169.530,170.270,486284
10:40,170.280,170.580,170.010,170.280,395588
10:41,170.280,170.430,169.750,169.880,390711
10:42,169.840,169.935,169.060,169.635,470189
10:43,169.648,169.730,169.230,169.580,290788
10:44,169.600,170.240,169.545,169.830,463293
10:45,169.887,170.200,169.550,169.930,327772
10:46,169.910,170.200,169.770,169.771,305550
10:47,169.800,170.030,168.990,169.931,776513
10:48,169.963,170.000,169.260,169.626,408780
10:49,169.646,169.726,169.000,169.140,506615
10:50,169.130,169.430,168.270,168.530,876373
10:51,168.530,168.740,168.410,168.520,524326
10:52,168.580,168.850,167.750,168.120,868542
10:53,168.100,168.360,167.850,168.210,403527
10:54,168.259,168.750,168.090,168.725,375331
10:55,168.750,169.490,168.675,169.110,670978
10:56,169.070,169.340,168.880,169.133,520774
10:57,169.115,169.340,168.606,169.246,450711
10:58,169.255,169.671,169.190,169.530,516677
10:59,169.530,170.040,169.530,169.809,572803
11:00,169.850,169.990,169.400,169.630,414125
11:01,169.680,169.820,169.360,169.600,277164
11:02,169.560,170.280,169.480,170.099,610163
11:03,170.095,170.320,169.680,169.700,434966
11:04,169.670,170.100,169.550,169.690,384881
