time,open,high,low,close,volume
08:30,173.060,174.480,171.920,174.070,242446
08:31,174.200,175.650,174.000,175.500,215834
08:32,175.500,175.800,174.520,174.970,172549
08:33,174.970,176.490,174.780,176.270,182993
08:34,176.210,176.680,176.130,176.480,156937
08:35,176.470,176.470,175.630,175.660,125302
08:36,175.700,176.100,175.440,175.630,118053
08:37,175.520,175.610,174.840,175.050,115295
08:38,175.100,175.640,175.100,175.640,86723
08:39,175.660,175.700,175.260,175.700,64211
08:40,175.700,176.000,175.440,175.990,84826
08:41,175.900,176.100,175.580,176.040,93662
08:42,176.000,176.300,175.808,176.220,87934
08:43,176.220,176.870,176.220,176.850,101537
08:44,176.860,177.570,176.750,177.560,157017
08:45,177.560,177.850,177.560,177.800,164022
08:46,177.700,177.750,176.830,176.910,115120
08:47,176.870,177.089,176.800,176.900,80648
08:48,176.990,177.290,176.900,177.270,57517
08:49,177.240,177.250,176.740,176.740,66832
08:50,176.740,176.920,176.350,176.630,86565
08:51,176.630,176.970,176.580,176.610,40423
08:52,176.610,176.610,176.000,176.020,80167
08:53,176.010,176.300,176.000,176.250,50301
08:54,176.150,176.400,176.100,176.320,37275
08:55,176.380,176.450,176.200,176.200,65190
08:56,176.190,176.230,175.760,176.080,66204
08:57,176.120,176.140,175.510,175.550,74485
08:58,175.500,175.650,175.360,175.600,68492
08:59,175.560,175.890,175.510,175.890,41314
09:00,175.900,175.970,175.600,175.800,52592
09:01,175.740,176.250,175.650,176.250,66931
09:02,176.200,176.400,176.140,176.290,65363
09:03,176.330,176.550,175.820,176.220,429088
09:04,176.220,176.670,176.210,176.580,59429
09:05,176.590,176.600,176.090,176.400,58519
09:06,176.400,176.550,176.210,176.450,38686
09:07,176.490,176.500,176.250,176.270,26661
09:08,176.290,176.350,175.900,175.900,38989
09:09,175.880,176.170,175.880,176.100,36552
09:10,176.162,176.170,175.900,176.000,21318
09:11,175.950,176.000,175.880,176.000,34677
09:12,176.000,176.200,175.970,175.980,27893
09:13,175.940,175.940,175.500,175.590,54920
09:14,175.510,175.600,174.900,175.000,97695
09:15,174.840,175.250,174.840,175.200,62576
09:16,175.200,175.450,175.200,175.200,43180
09:17,175.250,175.300,175.000,175.040,39501
09:18,175.040,175.290,174.750,175.020,32017
09:19,175.020,175.160,174.920,175.130,46735
09:20,175.100,175.500,175.100,175.400,36540
09:21,175.380,175.680,175.160,175.270,30251
09:22,175.200,175.400,175.070,175.150,22052
09:23,175.082,175.340,175.080,175.180,27359
09:24,175.110,175.190,175.090,175.130,22325
09:25,175.080,175.140,174.830,174.830,37558
09:26,174.830,174.880,174.550,174.630,34801
09:27,174.630,175.200,174.500,175.100,55264
09:28,175.100,175.100,174.960,174.960,23041
09:29,174.900,175.200,174.630,175.050,22451
09:30,175.130,175.170,173.619,173.770,1499660
09:31,173.839,175.130,173.470,175.016,1011323
09:32,175.077,176.000,174.880,175.760,1071179
09:33,175.780,175.900,173.750,173.780,1060507
09:34,173.805,174.000,172.680,172.710,1202950
09:35,172.700,172.870,171.360,171.460,1283117
09:36,171.440,171.840,171.228,171.530,1043498
09:37,171.520,172.200,171.520,171.912,771611
09:38,171.830,172.340,171.000,171.135,1032309
09:39,171.120,171.461,170.610,170.825,952315
09:40,170.850,171.080,170.300,170.304,948315
09:41,170.318,170.342,169.247,169.980,1712417
09:42,169.960,170.440,169.820,170.410,998836
09:43,170.400,170.640,169.620,169.790,887560
09:44,169.780,170.300,169.700,170.150,697635
09:45,170.170,170.480,169.850,169.950,713461
09:46,169.950,170.120,168.810,168.950,1171299
09:47,168.950,169.230,168.440,168.876,1065154
09:48,168.880,169.990,168.800,169.950,718728
09:49,169.990,170.689,169.770,170.362,1092433
09:50,170.350,171.100,170.150,171.080,1059633
09:51,171.040,171.441,170.830,171.420,974622
09:52,171.410,172.680,171.410,172.560,1303412
09:53,172.579,173.790,172.540,173.467,1440009
09:54,173.450,173.450,172.730,173.177,957355
09:55,173.220,173.450,172.250,172.387,979147
09:56,172.390,172.660,172.070,172.570,683678
09:57,172.575,173.180,172.445,173.040,744902
09:58,173.070,173.240,172.280,172.850,715389
09:59,172.851,173.090,172.520,172.580,433010
10:00,172.570,174.160,172.420,174.133,1149888
10:01,174.148,174.800,173.980,174.670,1133944
10:02,174.670,174.670,173.670,173.950,807883
10:03,173.897,174.160,173.450,173.450,602351
10:04,173.451,174.020,173.400,173.918,424431
10:05,173.910,174.550,173.880,174.260,715305
10:06,174.245,174.670,174.230,174.358,670296
10:07,174.350,174.790,173.890,173.980,714262
10:08,174.010,174.200,173.543,174.029,681478
10:09,174.083,174.990,174.050,174.670,882814
10:10,174.650,174.900,174.270,174.570,620373
10:11,174.580,175.330,174.260,174.450,1063870
10:12,174.435,175.050,174.290,174.930,606689
10:13,174.964,175.050,174.060,174.410,634103
10:14,174.392,174.830,174.170,174.450,516054
10:15,174.480,175.450,174.320,175.190,1038206
