time,open,high,low,close,volume
08:30,181.150,181.350,181.080,181.350,22410
08:31,181.213,181.580,181.210,181.350,23029
08:32,181.400,181.450,181.250,181.290,8644
08:33,181.390,181.390,181.010,181.020,19791
08:34,181.010,181.340,181.010,181.340,10808
08:35,181.190,181.277,181.030,181.030,12951
08:36,181.060,181.150,181.060,181.060,7585
08:37,181.060,181.120,180.890,180.900,35935
08:38,180.890,181.100,180.850,181.000,15582
08:39,181.080,181.080,180.900,180.900,8797
08:40,180.900,180.900,180.700,180.780,20314
08:41,180.750,180.810,180.700,180.700,12349
08:42,180.740,180.870,180.300,180.360,42240
08:43,180.370,181.000,180.300,180.689,35444
08:44,180.660,180.680,180.500,180.500,19082
08:45,180.460,180.800,180.400,180.690,13904
08:46,180.710,181.030,180.600,181.030,26789
08:47,181.010,181.190,180.785,180.870,16147
08:48,180.900,181.110,180.740,180.800,16184
08:49,180.710,180.980,180.710,180.900,10146
08:50,180.850,181.010,180.720,181.010,13544
08:51,181.000,181.000,180.880,181.000,22853
08:52,180.995,181.000,180.850,180.850,4279
08:53,180.850,180.970,180.810,180.900,6248
08:54,180.930,180.930,180.760,180.790,12392
08:55,180.770,180.770,180.610,180.630,9461
08:56,180.630,180.770,180.608,180.700,13989
08:57,180.767,180.770,180.650,180.720,5230
08:58,180.650,180.900,180.650,180.860,13685
08:59,180.860,180.860,180.730,180.840,3263
09:00,180.750,180.780,180.700,180.760,5544
09:01,180.700,180.800,180.700,180.790,6867
09:02,180.800,180.800,180.700,180.700,23066
09:03,180.700,180.870,180.620,180.870,18021
09:04,180.840,180.900,180.680,180.870,8221
09:05,180.910,181.100,180.900,181.000,24270
09:06,181.000,181.150,180.930,181.130,15600
09:07,181.080,181.100,181.000,181.080,6556
09:08,181.080,181.080,180.850,180.890,10120
09:09,180.900,180.975,180.810,180.940,6718
09:10,180.900,180.910,180.880,180.880,2410
09:11,180.930,180.980,180.870,180.980,15562
09:12,180.990,181.150,180.990,181.100,14043
09:13,181.130,181.130,180.980,181.020,7308
09:14,181.000,181.000,180.860,180.910,8307
09:15,180.880,180.880,179.800,180.250,104636
09:16,180.270,180.380,180.010,180.358,34978
09:17,180.240,180.700,180.210,180.360,27972
09:18,180.520,180.820,180.400,180.590,20352
09:19,180.500,180.500,180.200,180.200,23226
09:20,180.160,180.160,179.870,180.100,35877
09:21,180.120,180.120,179.890,179.940,44959
09:22,179.940,180.000,179.740,179.750,32407
09:23,179.750,179.900,179.700,179.800,25932
09:24,179.800,179.800,179.520,179.750,31685
09:25,179.730,179.800,179.600,179.690,22648
09:26,179.690,179.700,179.580,179.640,14938
09:27,179.700,179.960,179.520,179.950,39987
09:28,180.000,180.490,179.950,180.320,40570
09:29,180.320,180.500,180.140,180.270,22898
09:30,180.270,181.250,180.270,180.770,1050161
09:31,180.720,181.350,179.880,179.960,778753
09:32,179.997,180.500,179.640,180.203,586771
09:33,180.165,180.480,179.880,180.069,402078
09:34,180.080,180.100,179.520,179.651,500863
09:35,179.640,179.740,178.840,179.502,764824
09:36,179.510,179.587,178.920,179.200,378271
09:37,179.195,179.840,179.000,179.395,447816
09:38,179.430,180.090,179.380,179.769,436772
09:39,179.753,179.770,179.150,179.688,397674
09:40,179.730,180.058,179.540,179.725,512143
09:41,179.730,179.820,179.130,179.585,468101
09:42,179.613,179.820,179.340,179.540,348887
09:43,179.490,179.800,179.181,179.460,379813
09:44,179.485,180.190,179.390,180.150,501665
09:45,180.150,180.840,180.150,180.460,830284
09:46,180.460,180.490,179.200,179.254,697834
09:47,179.270,179.420,178.880,178.970,618132
09:48,179.000,179.440,178.880,179.250,449331
09:49,179.320,179.700,179.240,179.355,432896
09:50,179.360,179.970,179.250,179.830,477212
09:51,179.825,180.450,179.780,180.380,497508
09:52,180.380,181.080,180.270,180.876,861509
09:53,180.885,181.400,180.720,181.185,735565
09:54,181.210,181.600,180.720,181.510,654579
09:55,181.490,181.810,181.140,181.360,627843
09:56,181.350,181.950,181.290,181.920,587427
09:57,181.900,182.310,181.570,182.200,777658
09:58,182.185,182.406,182.023,182.183,578560
09:59,182.190,182.480,181.920,182.200,621482
10:00,182.240,182.400,181.850,181.915,543385
10:01,181.950,182.090,181.666,181.957,500866
10:02,181.923,181.990,181.570,181.750,395929
10:03,181.720,181.870,181.430,181.579,380161
10:04,181.540,181.850,181.300,181.390,357155
10:05,181.386,181.410,180.780,181.040,663856
10:06,181.060,181.060,180.670,180.808,481043
10:07,180.840,181.190,180.550,181.065,590182
10:08,181.060,181.390,180.850,180.850,527348
10:09,180.840,181.000,180.440,180.570,503857
10:10,180.530,180.950,180.270,180.850,583295
10:11,180.880,181.300,180.790,181.150,481839
10:12,181.220,181.490,181.030,181.250,378374
10:13,181.240,181.400,180.901,181.045,285488
10:14,181.000,181.128,180.690,180.810,343731
10:15,180.825,180.900,180.140,180.144,511275
10:16,180.140,180.230,179.780,179.798,670265
10:17,179.790,180.090,179.720,180.040,371920
10:18,180.010,180.010,179.530,179.585,417768
10:19,179.580,179.790,179.559,179.749,305850
10:20,179.750,180.200,179.590,179.995,404640
10:21,179.980,180.190,179.841,179.975,397332
10:22,179.964,180.390,179.790,180.382,375922
10:23,180.390,180.450,180.000,180.080,346212
10:24,180.050,180.330,179.920,180.281,306093
10:25,180.350,180.350,179.990,180.238,240327
10:26,180.238,180.690,180.235,180.510,518254
10:27,180.510,180.970,180.490,180.720,389218
10:28,180.728,180.775,180.470,180.690,269764
10:29,180.720,180.830,180.211,180.370,384515
10:30,180.370,180.600,180.000,180.020,358393
10:31,180.090,180.800,179.960,180.511,469790
10:32,180.502,180.800,180.260,180.479,248825
10:33,180.490,180.650,180.050,180.100,316679
10:34,180.090,180.250,179.810,179.990,431371
10:35,179.978,180.300,179.890,180.135,225092
10:36,180.155,180.530,180.090,180.160,269952
10:37,180.159,180.440,180.010,180.295,225985
10:38,180.318,180.410,179.940,180.305,278104
10:39,180.301,180.310,180.070,180.190,131310
10:40,180.180,180.660,180.160,180.560,393622
10:41,180.542,181.110,180.346,180.820,568579
10:42,180.840,181.030,180.610,180.840,343629
10:43,180.826,180.970,180.580,180.880,270888
10:44,180.880,181.050,180.800,180.937,278963
10:45,180.940,181.030,180.760,180.904,237825
10:46,180.910,180.970,180.770,180.898,174921
10:47,180.900,181.440,180.830,181.220,501897
10:48,181.250,181.460,181.210,181.300,329244
10:49,181.285,181.679,181.230,181.540,542402
10:50,181.520,181.690,181.370,181.600,381688
10:51,181.600,181.660,181.320,181.470,340304
10:52,181.470,181.840,181.330,181.790,381344
10:53,181.770,182.076,181.730,181.840,600011
10:54,181.855,182.090,181.840,182.090,415783
10:55,182.060,182.200,181.930,182.190,413212
10:56,182.198,182.198,181.750,181.795,464535
10:57,181.810,181.820,181.610,181.680,392131
10:58,181.660,182.010,181.660,181.874,293609
10:59,181.890,182.130,181.839,181.950,272601
11:00,181.980,182.200,181.770,181.770,336742
11:01,181.760,181.791,181.360,181.380,426946
11:02,181.380,181.548,181.080,181.160,371949
11:03,181.160,181.276,181.050,181.077,295811
11:04,181.060,181.180,180.950,181.020,263784
11:05,181.010,181.330,180.880,181.327,394146
11:06,181.320,181.590,181.240,181.583,273250
11:07,181.570,181.630,181.360,181.430,224898
11:08,181.430,181.930,181.340,181.775,442342
11:09,181.775,181.930,181.724,181.896,269277
11:10,181.880,181.990,181.670,181.788,271125
11:11,181.775,181.850,181.580,181.710,221044
11:12,181.680,181.750,181.310,181.505,239142
11:13,181.515,181.630,181.430,181.540,176505
11:14,181.510,181.870,181.400,181.770,291467
11:15,181.810,181.910,181.730,181.810,201078
11:16,181.800,182.280,181.800,182.180,531132
11:17,182.220,182.610,182.080,182.600,538365
11:18,182.610,182.820,182.400,182.589,500181
11:19,182.590,182.680,182.500,182.590,291837
11:20,182.599,182.990,182.480,182.550,531360
11:21,182.570,182.790,182.500,182.710,257944
11:22,182.770,183.070,182.711,182.973,528731
11:23,182.970,183.000,182.600,182.960,342445
11:24,182.941,183.440,182.910,183.435,534382
11:25,183.440,183.580,183.240,183.579,663285
11:26,183.540,183.930,183.540,183.740,573826
11:27,183.718,183.800,183.640,183.730,365043
11:28,183.720,183.740,183.490,183.553,330822
11:29,183.557,183.850,183.510,183.840,463938
11:30,183.804,184.030,183.658,183.750,547624
11:31,183.750,183.860,183.460,183.490,375438
11:32,183.480,183.529,183.240,183.460,323493
11:33,183.460,183.640,183.300,183.330,254583
11:34,183.340,183.440,183.180,183.215,337940
11:35,183.204,183.595,183.200,183.570,276906
11:36,183.570,183.680,183.436,183.540,294892
11:37,183.550,183.610,183.400,183.485,189153
11:38,183.470,183.530,183.170,183.440,296034
11:39,183.450,183.510,183.260,183.330,162805
11:40,183.310,183.415,183.210,183.310,244128
11:41,183.310,183.390,183.151,183.275,305286
11:42,183.250,183.730,183.250,183.705,365978
11:43,183.717,183.871,183.620,183.835,371899
11:44,183.845,183.860,183.660,183.710,192637
11:45,183.750,183.750,183.170,183.309,380903
11:46,183.290,183.410,183.120,183.248,262790
11:47,183.230,183.480,183.190,183.310,231485
11:48,183.310,183.590,183.270,183.574,182545
11:49,183.575,183.850,183.575,183.800,323416
11:50,183.780,183.867,183.640,183.800,241563
11:51,183.800,183.830,183.590,183.791,206472
11:52,183.810,183.965,183.660,183.875,299020
11:53,183.888,184.320,183.850,184.320,632573
11:54,184.320,184.600,184.300,184.565,595102
11:55,184.560,184.900,184.300,184.870,634129
11:56,184.850,185.260,184.840,185.140,868605
11:57,185.130,185.420,185.040,185.170,592584
11:58,185.158,185.308,184.950,185.010,515458
11:59,185.000,185.100,184.926,185.039,343081
12:00,185.057,185.180,184.920,185.130,335289
12:01,185.125,185.170,184.970,185.095,271947
12:02,185.100,185.100,184.910,184.970,304387
12:03,185.000,185.064,184.610,184.705,397727
12:04,184.707,184.720,184.460,184.670,320033
12:05,184.680,184.880,184.480,184.760,294634
12:06,184.750,184.880,184.600,184.769,221006
12:07,184.770,185.060,184.750,184.870,308415
12:08,184.862,184.990,184.630,184.630,274565
12:09,184.630,184.680,184.230,184.330,367054
12:10,184.308,184.470,184.180,184.290,282492
12:11,184.280,184.434,184.030,184.090,286787
12:12,184.090,184.270,183.900,184.145,390172
12:13,184.122,184.230,183.980,184.070,218269
12:14,184.070,184.350,184.050,184.300,220927
12:15,184.300,184.440,184.140,184.360,247328
12:16,184.390,184.430,184.210,184.410,199546
12:17,184.400,184.407,184.030,184.145,168671
12:18,184.170,184.370,184.090,184.335,165031
12:19,184.320,184.350,184.150,184.303,138942
12:20,184.320,184.520,184.290,184.479,275357
