time,open,high,low,close,volume
08:30,180.070,181.570,180.000,181.300,119756
08:31,181.240,182.150,181.000,181.880,124045
08:32,181.740,181.740,181.010,181.200,49912
08:33,181.200,181.400,180.740,181.250,50184
08:34,181.380,181.380,180.830,180.900,45919
08:35,180.940,181.330,180.800,180.970,37694
08:36,180.970,180.970,180.460,180.580,68911
08:37,180.580,180.620,180.300,180.350,48026
08:38,180.350,180.570,180.121,180.500,43151
08:39,180.600,180.690,179.900,179.900,47205
08:40,179.900,180.070,179.470,179.750,63352
08:41,179.680,179.900,179.600,179.780,35711
08:42,179.700,179.800,179.500,179.730,37837
08:43,179.680,179.780,179.460,179.500,31997
08:44,179.460,179.500,179.300,179.300,62131
08:45,179.290,179.500,178.860,178.860,77846
08:46,178.860,179.200,178.730,179.200,84105
08:47,179.219,179.550,179.219,179.550,37859
08:48,179.447,179.700,179.380,179.400,30498
08:49,179.430,179.650,179.270,179.430,27601
08:50,179.500,179.760,179.500,179.750,24457
08:51,179.720,179.990,179.720,179.880,32588
08:52,179.900,179.900,179.560,179.560,19246
08:53,179.550,179.740,179.400,179.720,24359
08:54,179.650,179.800,179.510,179.513,21823
08:55,179.512,179.660,179.500,179.540,14572
08:56,179.520,179.650,179.230,179.290,25464
08:57,179.260,179.600,179.230,179.580,16226
08:58,179.580,180.050,179.500,179.870,51754
08:59,179.830,179.880,179.600,179.858,10092
09:00,179.820,180.100,179.700,179.810,38665
09:01,180.030,180.130,179.800,179.870,18766
09:02,179.900,180.000,179.600,180.000,25277
09:03,179.890,180.100,179.750,179.860,9183
09:04,179.830,180.100,179.760,179.960,17421
09:05,179.990,180.000,179.600,179.600,22981
09:06,179.580,179.710,179.510,179.510,17409
09:07,179.580,179.580,179.210,179.360,44223
09:08,179.404,179.600,179.310,179.500,26012
09:09,179.520,179.560,179.100,179.300,53087
09:10,179.300,179.300,178.800,179.050,63119
09:11,179.010,179.300,178.900,178.920,27010
09:12,179.000,179.300,178.920,179.250,14359
09:13,179.160,179.250,178.900,179.190,25557
09:14,179.170,179.408,179.050,179.408,22436
09:15,179.270,179.590,179.270,179.350,41058
09:16,179.490,179.570,179.300,179.400,19171
09:17,179.310,179.400,179.100,179.300,18877
09:18,179.240,179.550,179.240,179.450,16741
09:19,179.400,179.450,179.000,179.300,23587
09:20,179.320,179.320,179.120,179.200,10231
09:21,179.160,179.450,179.110,179.260,24419
09:22,179.320,179.600,179.200,179.580,44310
09:23,179.440,179.500,179.280,179.500,19624
09:24,179.430,179.500,179.300,179.390,18983
09:25,179.400,179.750,179.350,179.700,27476
09:26,179.600,179.650,179.310,179.310,21463
09:27,179.310,180.030,179.120,179.850,92982
09:28,179.850,181.130,179.850,180.970,93495
09:29,180.960,181.000,180.750,180.790,39536
09:30,180.780,182.000,180.560,180.700,1615454
09:31,180.710,180.710,179.570,179.680,752984
09:32,179.732,180.680,179.200,179.700,883506
09:33,179.707,180.000,179.230,179.810,773624
09:34,179.775,180.500,179.390,180.290,852441
09:35,180.285,180.410,179.510,179.605,700720
09:36,179.560,180.020,178.740,179.970,1121988
09:37,180.000,180.340,179.410,180.013,694607
09:38,180.030,181.320,179.890,181.009,983307
09:39,181.000,181.042,180.150,180.360,550984
09:40,180.360,181.350,179.900,181.300,883238
09:41,181.293,181.710,180.560,180.895,858429
09:42,180.890,182.340,180.820,182.010,1044455
09:43,182.070,182.150,180.900,180.980,724429
09:44,180.970,181.751,180.620,181.720,605865
09:45,181.760,182.050,180.730,180.860,614158
09:46,180.810,180.970,180.149,180.600,611598
09:47,180.650,181.200,180.020,180.860,669518
09:48,180.910,181.000,180.340,180.660,431240
09:49,180.700,181.330,180.660,181.330,520695
09:50,181.315,181.460,180.390,180.786,522662
09:51,180.780,180.970,179.800,179.965,798898
09:52,179.965,180.590,179.470,179.910,653178
09:53,179.900,180.530,179.730,180.316,474852
09:54,180.275,180.700,179.790,180.360,427431
09:55,180.337,180.460,179.925,180.020,413766
09:56,180.088,180.189,179.400,179.680,506119
09:57,179.688,180.080,179.540,179.810,400877
09:58,179.835,180.330,179.760,180.055,405494
09:59,180.093,180.400,179.960,179.980,322252
10:00,179.980,180.265,179.660,180.220,405917
10:01,180.261,180.300,179.705,179.970,346026
10:02,179.957,181.030,179.760,180.260,699644
10:03,180.320,180.690,180.260,180.335,338955
10:04,180.341,181.070,180.340,180.950,526389
10:05,180.930,181.680,180.920,181.670,713683
10:06,181.635,182.170,181.563,181.770,744910
10:07,181.820,182.190,181.500,181.910,533120
10:08,181.930,182.050,181.420,181.790,839422
10:09,181.850,182.000,181.620,181.850,300199
10:10,181.863,182.090,181.610,181.710,459988
10:11,181.690,182.000,181.350,181.490,475346
10:12,181.520,181.700,181.250,181.400,400111
10:13,181.400,181.570,181.230,181.370,229216
10:14,181.340,181.460,180.850,180.940,441378
10:15,180.960,181.230,180.750,180.890,380315
10:16,180.935,181.020,180.740,180.740,317010
10:17,180.785,181.350,180.300,181.250,649653
10:18,181.217,181.590,180.538,180.610,451039
10:19,180.630,181.110,180.350,181.050,397120
10:20,181.040,181.249,180.870,181.129,304703
10:21,181.149,181.540,181.040,181.480,356928
10:22,181.482,181.482,181.222,181.240,176059
10:23,181.255,181.430,180.920,181.210,334889
10:24,181.200,181.205,180.660,180.760,267054
10:25,180.760,181.040,180.470,180.733,352255
10:26,180.690,180.717,180.010,180.100,416623
10:27,180.070,180.350,179.940,180.295,486776
10:28,180.300,180.940,180.240,180.630,419484
10:29,180.630,180.810,180.140,180.250,249975
10:30,180.210,180.600,180.000,180.210,424023
10:31,180.210,180.570,180.020,180.440,289692
10:32,180.460,180.643,179.919,179.948,452170
10:33,179.910,180.200,179.810,180.120,376903
10:34,180.120,180.180,179.500,179.500,487540
10:35,179.500,180.000,179.360,179.950,522605
10:36,179.980,180.470,179.770,180.100,422577
10:37,180.051,180.110,179.530,179.607,330794
10:38,179.610,179.690,179.120,179.150,480090
10:39,179.140,179.580,179.080,179.200,368087
10:40,179.160,179.430,179.010,179.280,396244
10:41,179.292,179.490,179.120,179.120,315372
10:42,179.122,179.290,178.580,178.830,845158
10:43,178.848,178.940,178.580,178.650,458059
10:44,178.670,178.990,178.630,178.963,373896
10:45,178.990,179.241,178.700,179.220,469841
10:46,179.230,179.470,179.130,179.239,348654
10:47,179.227,179.227,178.830,178.940,285862
10:48,178.980,179.050,178.380,178.500,518635
10:49,178.500,178.640,178.020,178.570,524822
10:50,178.584,178.630,178.270,178.320,298587
10:51,178.315,178.440,178.010,178.030,414106
10:52,178.060,178.450,177.800,178.050,698934
10:53,178.000,178.810,177.955,178.696,530787
10:54,178.715,179.330,178.690,178.961,562114
10:55,178.960,179.216,178.720,178.785,331500
10:56,178.785,178.950,178.720,178.800,246716
10:57,178.750,179.152,178.611,179.020,394641
10:58,179.041,179.550,179.040,179.240,509665
10:59,179.245,179.580,179.210,179.478,354614
11:00,179.465,179.470,179.020,179.060,361086
11:01,179.030,179.090,178.670,178.830,364556
11:02,178.830,179.046,178.520,178.894,355433
11:03,178.930,179.230,178.800,179.150,355424
11:04,179.150,179.400,179.031,179.080,309241
11:05,179.060,179.077,178.650,178.920,311581
