time,open,high,low,close,volume
08:30,183.191,183.329,183.160,183.270,18324
08:31,183.190,183.280,183.120,183.161,20218
08:32,183.270,183.350,183.040,183.350,19359
08:33,183.360,183.460,183.270,183.400,9707
08:34,183.420,183.500,183.364,183.480,8545
08:35,183.430,183.480,183.264,183.350,11814
08:36,183.350,183.410,183.250,183.250,11700
08:37,183.280,183.470,183.260,183.350,12483
08:38,183.300,183.300,183.120,183.130,10343
08:39,183.120,183.230,183.110,183.150,16561
08:40,183.150,183.200,183.110,183.150,10469
08:41,183.190,183.350,183.150,183.260,20029
08:42,183.310,183.350,183.200,183.260,23497
08:43,183.390,183.390,183.250,183.270,6324
08:44,183.270,183.350,183.270,183.300,4155
08:45,183.340,183.380,183.210,183.260,11636
08:46,183.350,183.480,183.280,183.370,10210
08:47,183.390,183.480,183.390,183.440,4650
08:48,183.440,183.470,183.400,183.400,4385
08:49,183.400,183.470,183.200,183.200,14044
08:50,183.160,183.260,183.100,183.130,25787
08:51,183.140,183.250,183.120,183.250,9510
08:52,183.210,183.290,183.098,183.120,12747
08:53,183.100,183.200,183.010,183.150,23887
08:54,183.167,183.270,183.120,183.215,14709
08:55,183.260,183.260,183.080,183.230,6039
08:56,183.190,183.350,183.190,183.285,6661
08:57,183.380,183.380,183.250,183.300,5832
08:58,183.250,183.300,183.190,183.300,9417
08:59,183.270,183.350,183.230,183.350,8278
09:00,183.300,183.350,183.230,183.350,11863
09:01,183.370,183.600,183.320,183.500,30043
09:02,183.500,183.500,183.370,183.500,8033
09:03,183.490,183.800,183.490,183.800,27952
09:04,183.790,183.870,183.720,183.820,12099
09:05,183.810,183.840,183.700,183.760,16134
09:06,183.760,183.800,183.710,183.760,10447
09:07,183.790,183.960,183.770,183.900,27935
09:08,183.900,184.150,183.810,184.130,24630
09:09,184.100,184.220,184.100,184.130,30502
09:10,184.150,184.250,184.150,184.220,12414
09:11,184.230,184.380,184.230,184.350,26574
09:12,184.300,184.390,184.190,184.242,24416
09:13,184.240,184.300,184.040,184.080,11086
09:14,184.040,184.120,184.040,184.050,7865
09:15,184.080,184.150,184.060,184.110,20040
09:16,184.090,184.140,184.040,184.120,8605
09:17,184.120,184.140,184.090,184.110,6613
09:18,184.090,184.360,184.090,184.360,11353
09:19,184.350,184.350,184.300,184.300,12012
09:20,184.340,184.760,184.340,184.710,35405
09:21,184.730,184.730,184.500,184.550,12628
09:22,184.580,184.630,184.530,184.570,13499
09:23,184.570,184.580,184.530,184.570,6206
09:24,184.570,184.690,184.560,184.680,17098
09:25,184.700,185.000,184.700,184.900,58873
