time,open,high,low,close,volume
08:30,176.650,179.500,173.800,178.580,339709
08:31,178.580,179.000,177.230,177.590,103504
08:32,177.800,178.380,177.010,177.050,107123
08:33,177.350,177.430,176.400,177.310,94820
08:34,177.090,177.340,176.550,177.200,65734
08:35,177.120,177.200,175.660,176.060,107850
08:36,176.010,176.650,176.000,176.110,78984
08:37,176.230,176.680,176.142,176.420,69821
08:38,176.560,176.700,176.380,176.600,39697
08:39,176.600,176.950,176.450,176.790,44771
08:40,176.900,176.900,176.500,176.700,43301
08:41,176.700,177.120,176.690,176.900,74735
08:42,176.880,177.180,176.790,177.130,40875
08:43,177.130,177.750,176.970,177.730,56484
08:44,177.750,178.540,177.700,178.400,95299
08:45,178.360,178.850,178.240,178.804,82499
08:46,178.843,179.230,178.800,178.890,111998
08:47,178.890,178.980,178.610,178.950,60539
08:48,178.930,178.980,178.260,178.691,55158
08:49,178.700,178.720,178.300,178.587,47563
08:50,178.700,178.720,178.160,178.160,46942
08:51,178.190,178.450,177.680,178.450,59656
08:52,178.320,178.560,178.159,178.220,29212
08:53,178.220,178.440,178.200,178.420,19403
08:54,178.410,178.500,178.320,178.500,34418
08:55,178.500,178.790,178.500,178.680,40705
08:56,178.660,178.800,178.500,178.750,37247
08:57,178.700,178.800,178.610,178.760,37256
08:58,178.750,178.800,178.400,178.400,31388
08:59,178.400,178.450,178.140,178.300,42285
09:00,178.301,178.450,178.300,178.450,20845
09:01,178.440,178.590,178.400,178.520,35370
09:02,178.580,178.800,178.310,178.497,54783
09:03,178.588,178.588,178.250,178.460,26695
09:04,178.380,178.550,178.340,178.380,15444
09:05,178.340,178.460,178.160,178.160,37896
09:06,178.280,178.390,178.200,178.300,16398
09:07,178.300,178.450,178.280,178.350,16406
09:08,178.350,178.490,178.020,178.050,35459
09:09,178.060,178.198,178.000,178.000,56182
09:10,178.000,178.050,177.760,177.800,36776
09:11,177.750,177.890,177.710,177.750,33622
09:12,177.798,177.940,177.750,177.810,22193
09:13,177.870,178.050,177.840,178.050,21390
09:14,178.024,178.180,177.900,178.180,15603
09:15,178.200,178.200,178.075,178.190,22302
09:16,178.100,178.320,178.070,178.070,38166
09:17,178.060,178.140,177.420,178.000,50390
09:18,177.990,177.990,177.750,177.990,24101
09:19,177.900,178.000,177.850,177.850,32319
09:20,177.820,177.870,177.680,177.740,16872
09:21,177.700,178.000,177.500,177.861,33930
09:22,177.852,178.080,177.852,178.000,22843
09:23,178.040,178.190,178.000,178.070,25874
09:24,178.150,178.200,178.100,178.140,16922
09:25,178.080,178.110,177.820,178.000,28899
09:26,177.970,178.200,177.930,178.060,21914
09:27,178.060,178.170,177.900,177.950,78777
09:28,177.800,177.800,177.390,177.440,37351
09:29,177.440,177.520,177.250,177.250,31042
09:30,177.310,179.090,177.140,178.873,1754283
09:31,178.920,179.750,178.310,179.724,1020498
09:32,179.730,180.740,179.540,180.272,1416926
09:33,180.281,180.700,179.800,180.390,950766
09:34,180.360,181.200,180.286,180.940,1027243
09:35,180.870,181.400,180.620,180.723,1021275
09:36,180.730,181.260,180.430,181.060,782786
09:37,181.040,181.990,180.940,181.950,1114449
09:38,181.970,182.180,180.810,181.030,1182642
09:39,181.025,181.160,180.650,180.948,803079
09:40,180.970,181.120,180.310,180.370,757832
09:41,180.388,181.490,179.970,181.241,1087671
09:42,181.190,181.510,180.320,181.410,708039
09:43,181.480,181.480,180.700,180.949,574493
09:44,180.980,181.280,180.755,181.060,415367
09:45,181.060,181.700,180.600,181.565,775120
09:46,181.570,181.990,181.250,181.318,706613
09:47,181.359,181.550,180.890,181.210,528269
09:48,181.260,181.790,181.240,181.450,563106
09:49,181.455,181.515,180.240,180.465,691060
09:50,180.440,180.820,180.300,180.325,520094
09:51,180.310,180.490,179.470,179.580,1008329
09:52,179.540,179.880,179.080,179.810,797462
09:53,179.780,180.440,179.721,180.120,617280
09:54,180.120,180.456,179.600,180.270,547635
09:55,180.285,180.390,179.750,179.890,520989
09:56,179.890,180.060,179.260,179.954,576208
09:57,180.000,181.080,179.930,180.995,782869
09:58,180.990,180.990,180.540,180.680,447524
09:59,180.700,181.060,180.430,180.535,501640
10:00,180.535,180.836,180.090,180.321,454282
10:01,180.350,180.600,179.920,180.560,596262
10:02,180.564,180.870,180.310,180.675,463866
10:03,180.715,180.870,180.100,180.171,455188
10:04,180.140,180.250,179.210,179.513,812239
10:05,179.500,179.960,179.130,179.760,659908
10:06,179.759,180.100,179.600,179.930,528350
10:07,179.960,180.230,179.700,180.100,397291
10:08,180.080,180.290,179.690,179.835,368176
10:09,179.815,179.915,179.350,179.610,422857
10:10,179.590,179.600,179.090,179.095,534889
10:11,179.090,179.470,178.980,179.061,592997
10:12,179.080,179.610,178.990,179.439,502698
10:13,179.400,179.940,179.331,179.860,424039
10:14,179.860,180.740,179.860,180.570,937262
10:15,180.569,180.640,180.260,180.370,425122
10:16,180.380,180.810,180.110,180.600,537521
10:17,180.600,180.750,180.010,180.559,436373
10:18,180.552,180.685,180.221,180.550,327336
10:19,180.530,180.805,180.110,180.245,455838
10:20,180.240,180.380,179.900,180.271,329183
10:21,180.241,180.770,180.050,180.716,473231
10:22,180.750,181.340,180.630,181.275,760527
10:23,181.308,181.510,181.040,181.480,661048
10:24,181.482,181.580,181.170,181.280,497827
10:25,181.260,181.340,181.000,181.310,406468
10:26,181.290,181.560,181.140,181.146,511566
10:27,181.150,181.500,181.140,181.294,264564
10:28,181.270,181.500,181.180,181.310,279245
10:29,181.315,181.650,181.315,181.495,370176
10:30,181.503,181.580,181.260,181.300,417383
10:31,181.264,181.380,180.880,181.030,429645
10:32,181.035,181.150,180.750,181.113,345551
10:33,181.105,181.140,180.750,180.931,347288
10:34,180.920,181.010,180.520,180.578,316419
10:35,180.595,180.595,180.200,180.375,399013
10:36,180.370,180.460,179.950,180.060,508090
10:37,180.049,180.362,179.850,180.090,422124
10:38,180.110,180.130,179.720,179.780,348099
10:39,179.779,180.030,179.630,179.870,370638
10:40,179.890,180.250,179.790,180.233,357462
10:41,180.230,180.400,180.010,180.090,324183
10:42,180.080,180.130,179.770,179.975,341580
10:43,179.980,180.260,179.950,180.070,315177
10:44,180.051,180.240,179.840,179.955,298278
10:45,179.965,180.050,179.840,180.020,191251
10:46,180.027,180.300,180.010,180.210,284432
10:47,180.199,180.660,180.199,180.350,422953
10:48,180.334,180.679,180.300,180.650,229379
10:49,180.677,180.680,180.300,180.400,189959
10:50,180.360,180.450,179.850,180.230,400242
10:51,180.188,180.390,180.170,180.230,194496
10:52,180.257,180.550,180.257,180.420,263220
10:53,180.420,180.540,180.330,180.400,146730
10:54,180.410,180.530,180.310,180.380,170920
10:55,180.370,180.580,180.120,180.485,264918
10:56,180.450,180.470,180.190,180.190,164947
10:57,180.190,180.218,179.870,179.990,340675
10:58,180.021,180.040,179.360,179.455,523493
10:59,179.430,179.448,179.094,179.192,446448
11:00,179.200,179.520,179.185,179.430,343652
11:01,179.400,179.710,179.322,179.490,314153
11:02,179.460,179.510,179.300,179.440,198071
11:03,179.432,179.530,179.290,179.438,231913
11:04,179.420,179.690,179.400,179.524,289130
11:05,179.500,179.840,179.400,179.830,226984
11:06,179.830,180.000,179.720,179.770,328111
11:07,179.750,180.000,179.700,179.938,190874
11:08,179.930,180.220,179.830,179.991,302274
11:09,179.980,180.100,179.892,179.964,133715
11:10,179.940,180.090,179.880,180.060,215133
11:11,180.040,180.338,180.040,180.281,352685
11:12,180.250,180.480,180.250,180.284,247909
11:13,180.311,180.851,180.311,180.705,511913
11:14,180.707,180.740,180.410,180.500,273341
11:15,180.510,180.690,180.460,180.623,202036
11:16,180.635,180.880,180.620,180.860,268804
11:17,180.860,181.110,180.760,180.810,461247
11:18,180.835,180.900,180.700,180.860,233029
11:19,180.870,180.940,180.650,180.730,213652
11:20,180.720,180.780,180.610,180.740,197903
11:21,180.740,181.070,180.720,180.980,326008
11:22,180.980,181.280,180.840,180.998,338078
11:23,181.000,181.100,180.900,180.970,196054
11:24,180.940,181.000,180.830,180.880,173726
11:25,180.880,181.010,180.866,180.920,151827
11:26,180.930,181.100,180.556,180.580,370382
11:27,180.570,180.830,180.420,180.679,305561
11:28,180.670,180.770,180.362,180.385,190116
11:29,180.385,180.576,180.340,180.520,220072
11:30,180.515,180.720,180.490,180.640,188098
11:31,180.660,180.880,180.640,180.800,200740
11:32,180.795,181.139,180.780,181.000,292316
11:33,180.998,181.250,180.990,181.030,353534
11:34,181.030,181.053,180.650,180.670,254137
11:35,180.680,180.950,180.670,180.840,203897
11:36,180.850,180.950,180.760,180.790,164249
11:37,180.795,181.170,180.770,181.010,269655
11:38,181.010,181.300,180.988,181.272,264131
11:39,181.270,181.635,181.150,181.600,570090
11:40,181.600,181.770,181.510,181.531,441841
11:41,181.540,181.640,181.330,181.371,321510
11:42,181.360,181.530,181.250,181.405,205498
11:43,181.405,181.490,181.270,181.440,182059
11:44,181.420,181.690,181.420,181.557,268284
11:45,181.550,181.600,181.215,181.367,314293
11:46,181.370,181.370,181.030,181.060,242636
11:47,181.070,181.100,180.740,180.850,314809
11:48,180.850,181.090,180.810,181.045,234576
11:49,181.060,181.180,180.895,180.900,220890
11:50,180.900,181.200,180.900,181.100,191030
11:51,181.135,181.410,181.135,181.270,258928
11:52,181.285,181.410,181.160,181.320,218592
11:53,181.330,181.330,181.110,181.226,151840
11:54,181.240,181.490,181.170,181.460,184259
11:55,181.440,181.490,181.280,181.300,173986
11:56,181.270,181.720,181.270,181.650,340778
11:57,181.680,181.760,181.370,181.436,296812
11:58,181.420,181.720,181.419,181.585,274113
11:59,181.580,181.590,181.370,181.520,192389
12:00,181.540,181.670,181.430,181.510,247899
12:01,181.520,181.760,181.500,181.585,299359
12:02,181.610,181.610,181.220,181.240,325094
12:03,181.233,181.320,180.950,181.150,342156
12:04,181.150,181.250,181.010,181.157,226913
12:05,181.150,181.341,181.140,181.280,250037
12:06,181.270,181.300,180.970,181.150,210477
12:07,181.152,181.400,181.110,181.243,232089
12:08,181.210,181.510,181.210,181.480,284544
12:09,181.470,181.640,181.440,181.550,262226
12:10,181.580,181.680,181.510,181.554,199593
12:11,181.550,181.990,181.500,181.968,485141
12:12,181.960,182.000,181.780,181.940,357528
12:13,181.940,182.100,181.750,181.790,574814
12:14,181.820,181.930,181.700,181.850,181204
12:15,181.830,181.920,181.670,181.740,192138
12:16,181.760,181.770,181.460,181.520,290904
12:17,181.523,181.600,181.280,181.370,229323
12:18,181.365,181.580,181.166,181.560,294862
12:19,181.560,181.750,181.520,181.624,192171
12:20,181.620,181.680,181.360,181.490,216982
12:21,181.457,181.550,181.330,181.540,140462
12:22,181.520,181.640,181.330,181.330,180961
12:23,181.340,181.700,181.270,181.661,262138
12:24,181.660,181.670,181.420,181.510,172605
12:25,181.467,181.467,181.070,181.129,339342
12:26,181.119,181.460,181.100,181.366,235740
12:27,181.350,181.540,181.320,181.500,165433
12:28,181.473,181.500,181.350,181.450,104684
12:29,181.435,181.730,181.435,181.620,271070
12:30,181.610,181.990,181.510,181.985,407395
12:31,181.985,182.600,181.970,182.530,785037
12:32,182.520,182.890,182.430,182.816,575087
12:33,182.815,183.180,182.650,183.050,694190
12:34,183.040,183.220,182.850,182.980,426417
12:35,182.971,183.020,182.790,182.921,273696
12:36,182.900,183.410,182.850,183.365,568135
12:37,183.350,183.500,183.100,183.190,532887
